,Fecha,Número de vistas de página,Usuarios nuevos,Usuarios,Número de sesiones por usuario,Sesiones,Argentina,Otros Paises,desktop,mobile,tablet,Categoría de dispositivo promedio,Categoría de dispositivo std,Linux,Android,iOS,Windows,Macintosh,Windows Phone,Sistema operativo (not set),Chrome OS,BlackBerry,Sistema operativo promedio,Sistema operativo std,Direct,Organic Search,Referral,Social,Agrupación de canales predeterminada promedio,Agrupación de canales predeterminada std
1692,4 jun 2023,66,21,29,1.1034482758620692,32,49,17,25,41,0,22.0,16.872067646458348,0,41,0,25,0,0,0,0,0,7.333333333333332,14.228297313608696,9,57,0,0,16.5,23.66960075708925
1693,5 jun 2023,316,39,53,1.1132075471698113,59,300,16,282,33,1,105.33333333333331,125.6034323664056,0,34,0,280,2,0,0,0,0,35.111111111111114,87.21932054621391,194,122,0,0,79.0,83.0
1694,6 jun 2023,175,41,55,1.2,66,174,1,104,71,0,58.33333333333334,43.39226761634944,3,71,0,101,0,0,0,0,0,19.444444444444443,36.28317979177775,57,115,3,0,43.75,46.97539249436879
1695,7 jun 2023,139,36,47,1.1489361702127658,54,131,8,95,44,0,46.33333333333334,38.81866675826063,0,43,1,90,5,0,0,0,0,15.444444444444445,29.49241375567287,63,75,1,0,34.75,34.513584282134474
1696,8 jun 2023,330,58,78,1.1794871794871795,92,287,43,269,60,1,110.0,114.98115787670022,2,61,0,238,0,0,29,0,0,36.66666666666666,73.86925386564201,218,111,1,0,82.5,90.3064228059112
1697,9 jun 2023,120,19,31,1.2580645161290325,39,98,22,78,42,0,40.0,31.874754901018452,0,42,0,78,0,0,0,0,0,13.333333333333336,26.348097127159328,11,101,5,3,30.0,41.09744517606904
1698,10 jun 2023,59,25,31,1.032258064516129,32,34,25,40,19,0,19.666666666666668,16.336734339790464,1,19,0,39,0,0,0,0,0,6.5555555555555545,12.893677271447695,14,39,6,0,14.75,14.85555451674558
1699,11 jun 2023,64,22,32,1.125,36,57,7,49,15,0,21.33333333333333,20.499322482029058,3,15,0,46,0,0,0,0,0,7.111111111111112,14.51010716282079,14,41,9,0,16.0,15.280706789936126
1700,12 jun 2023,140,32,43,1.186046511627907,51,120,20,103,37,0,46.66666666666666,42.60151275352659,3,37,0,99,1,0,0,0,0,15.555555555555555,31.626680407217048,55,72,13,0,35.0,29.487285395573462
1701,13 jun 2023,88,37,52,1.0576923076923077,55,71,17,46,39,3,29.33333333333333,18.83849486792639,0,42,0,45,1,0,0,0,0,9.777777777777779,18.04178962407849,33,50,5,0,22.0,20.48169914826404
1702,14 jun 2023,144,31,48,1.1666666666666667,56,126,18,107,37,0,48.0,44.369659303026744,0,37,0,106,1,0,0,0,0,16.0,33.8329228218117,35,108,1,0,36.0,43.89191269470949
1703,15 jun 2023,163,49,61,1.098360655737705,67,154,9,109,54,0,54.33333333333334,44.4996878890428,9,53,1,99,1,0,0,0,0,18.11111111111111,32.89864720097653,50,108,4,1,40.75,43.41298768801797
1704,16 jun 2023,70,26,36,1.0555555555555556,38,52,18,54,16,0,23.33333333333333,22.64705033528403,7,16,0,46,1,0,0,0,0,7.777777777777778,14.443589718301238,17,49,4,0,17.5,19.241881404893856
1705,17 jun 2023,48,18,23,1.0869565217391304,25,37,11,29,19,0,16.0,12.027745701779144,2,19,0,27,0,0,0,0,0,5.333333333333333,9.649409884086753,11,37,0,0,12.0,15.116216457830975
1706,18 jun 2023,86,13,17,1.1176470588235294,19,85,1,75,11,0,28.66666666666667,33.06895153396242,0,5,6,75,0,0,0,0,0,9.555555555555557,23.247992081090988,1,82,3,0,21.5,34.9463875100131
1707,19 jun 2023,50,21,25,1.12,28,40,10,40,9,1,16.666666666666668,16.819301082057148,2,9,1,38,0,0,0,0,0,5.5555555555555545,11.795584024080188,6,42,0,2,12.5,17.168284713389394
1708,20 jun 2023,97,38,45,1.0222222222222221,46,77,20,71,25,1,32.333333333333336,29.04402788105595,1,26,0,70,0,0,0,0,0,10.777777777777779,22.438943220203267,13,83,0,1,24.25,34.302878887930085
1709,21 jun 2023,119,35,46,1.065217391304348,49,109,10,64,55,0,39.66666666666666,28.28819934570284,0,53,2,63,1,0,0,0,0,13.222222222222221,24.059083651977268,18,94,1,6,29.75,37.605684410737695
1710,22 jun 2023,129,41,52,1.1538461538461535,60,117,12,87,42,0,43.0,35.52463933666322,26,42,0,61,0,0,0,0,0,14.333333333333336,21.888606879176002,28,99,0,2,32.25,40.08974307725107
1711,23 jun 2023,156,21,35,1.1142857142857143,39,156,0,95,61,0,52.0,39.30224760324359,35,60,1,60,0,0,0,0,0,17.333333333333332,25.21463419876992,47,107,2,0,39.0,43.52585438564073
1712,24 jun 2023,57,27,29,1.206896551724138,35,56,1,29,28,0,19.0,13.4412301024373,1,28,0,28,0,0,0,0,0,6.333333333333332,11.585431464655175,9,46,2,0,14.25,18.63296809421408
1713,25 jun 2023,185,20,25,1.08,27,151,34,138,47,0,61.66666666666666,57.28486323240684,1,47,0,136,1,0,0,0,0,20.555555555555557,43.338746100692006,10,172,3,0,46.25,72.69241707358479
1714,26 jun 2023,122,40,55,1.0545454545454545,58,108,14,97,25,0,40.66666666666666,41.12041936664665,2,25,0,95,0,0,0,0,0,13.555555555555555,29.814653783784138,37,82,1,2,30.5,33.079449814046185
1715,27 jun 2023,117,45,56,1.125,63,110,7,73,44,0,39.0,30.011109054259663,1,39,5,50,21,0,1,0,0,13.0,18.159784629168318,24,90,2,1,29.25,36.25861966484659
1716,28 jun 2023,182,30,47,1.1063829787234043,52,176,6,143,39,0,60.66666666666666,60.35634920113119,0,36,3,140,3,0,0,0,0,20.222222222222218,43.75887916952215,39,142,1,0,45.5,57.889981862149526
1717,29 jun 2023,198,44,54,1.2037037037037035,65,190,8,153,43,2,66.0,63.754738385995026,0,40,5,151,0,0,0,2,0,22.0,47.227581395244506,62,117,18,1,49.5,44.88039661143827
1718,30 jun 2023,167,57,75,1.1466666666666667,86,162,5,96,71,0,55.66666666666666,40.663934334438856,14,63,8,82,0,0,0,0,0,18.555555555555557,29.541349969571318,71,91,3,2,41.75,39.88342387508876
1719,1 jul 2023,34,11,15,1.1333333333333333,17,23,11,22,12,0,11.333333333333336,8.993825042154695,0,11,1,22,0,0,0,0,0,3.7777777777777777,7.284348179148339,5,19,0,10,8.5,7.0178344238091
1720,2 jul 2023,46,26,33,1.0303030303030305,34,35,11,26,20,0,15.333333333333336,11.115554667022042,3,18,2,22,1,0,0,0,0,5.111111111111111,8.075263249158496,12,33,1,0,11.5,13.275918047351755
1721,3 jul 2023,126,30,42,1.1904761904761905,50,114,12,98,28,0,42.0,41.21488404286329,3,27,1,94,1,0,0,0,0,14.0,29.461839725312466,63,62,0,1,31.5,31.004031995854987
1722,4 jul 2023,171,31,48,1.2291666666666667,59,131,40,137,33,1,57.0,58.057442818872644,1,34,0,110,26,0,0,0,0,19.0,34.4544788251268,43,119,8,1,42.75,46.81012176869443
1723,5 jul 2023,104,33,43,1.069767441860465,46,96,8,52,52,0,34.666666666666664,24.51303508113364,11,52,0,37,4,0,0,0,0,11.555555555555555,18.28242088948416,22,55,1,26,26.0,19.24837655492016
1724,6 jul 2023,111,34,37,1.054054054054054,39,98,13,83,28,0,37.0,34.47704550373577,2,20,8,80,1,0,0,0,0,12.333333333333336,24.72066162365221,61,50,0,0,27.75,28.021197333447407
1725,7 jul 2023,141,27,39,1.205128205128205,47,129,12,92,49,0,47.0,37.585458180879826,2,46,3,90,0,0,0,0,0,15.666666666666664,29.851484236317482,42,95,0,4,35.25,38.19276763996032
1726,8 jul 2023,66,18,26,1.0769230769230769,28,64,2,28,38,0,22.0,16.08311744241976,0,36,2,28,0,0,0,0,0,7.333333333333332,13.333333333333336,24,40,1,1,16.5,16.5
1727,9 jul 2023,92,13,18,1.3333333333333333,24,86,6,38,53,1,30.66666666666667,21.85304453744501,3,44,10,4,31,0,0,0,0,10.222222222222221,15.208022574196947,4,65,0,23,23.0,25.75849374478252
1728,10 jul 2023,80,31,36,1.0277777777777777,37,57,23,46,33,1,26.66666666666667,18.90913947157711,0,28,6,46,0,0,0,0,0,8.888888888888891,15.722909290052204,7,72,0,1,20.0,30.14133374620307
1729,11 jul 2023,56,15,21,1.1428571428571428,24,47,9,44,12,0,18.666666666666668,18.57118436957883,0,9,3,42,2,0,0,0,0,6.222222222222222,12.950999770740804,19,36,1,0,14.0,14.781745499094482
1730,12 jul 2023,79,28,32,1.1875,38,65,14,50,29,0,26.33333333333333,20.499322482029058,0,29,0,49,1,0,0,0,0,8.777777777777779,16.831041281432473,9,70,0,0,19.75,29.24358904101889
1731,13 jul 2023,94,32,36,1.0833333333333333,39,85,9,27,67,0,31.33333333333333,27.52372713779069,0,65,2,26,0,0,1,0,0,10.444444444444443,20.88120426024382,10,83,1,0,23.5,34.57238782612506
1732,14 jul 2023,104,18,22,1.0454545454545454,23,37,67,91,13,0,34.666666666666664,40.18568014714805,0,12,1,91,0,0,0,0,0,11.555555555555555,28.331808237821523,2,98,1,3,26.0,41.57523301197481
1733,15 jul 2023,25,16,17,1.0588235294117647,18,10,15,14,11,0,8.333333333333334,6.018490028422597,2,11,0,10,2,0,0,0,0,2.7777777777777777,4.210510071443648,13,12,0,0,6.25,6.2599920127744575
1734,16 jul 2023,26,8,10,1.2,12,10,16,17,9,0,8.666666666666666,6.944222218666552,0,9,0,17,0,0,0,0,0,2.888888888888889,5.724109721062781,0,24,2,0,6.5,10.136567466356649
1735,17 jul 2023,155,42,48,1.0625,51,63,92,114,40,1,51.66666666666666,46.8638690487909,1,39,2,111,2,0,0,0,0,17.22222222222222,35.24762490904025,34,117,1,3,38.75,47.03389735074057
1736,18 jul 2023,110,25,33,1.0,33,100,10,50,58,2,36.66666666666666,24.72964932132188,0,60,0,49,1,0,0,0,0,12.222222222222221,22.748762006744588,15,63,1,31,27.5,23.081377775167578
1737,19 jul 2023,50,22,27,1.037037037037037,28,47,3,24,24,2,16.666666666666668,10.370899457402695,0,23,3,24,0,0,0,0,0,5.5555555555555545,9.639169064131698,4,37,7,2,12.5,14.25657742938325
1738,20 jul 2023,18,10,14,1.0,14,14,4,12,6,0,6.0,4.898979485566356,0,6,0,12,0,0,0,0,0,2.0,4.0,1,17,0,0,4.5,7.22841614740048
1739,21 jul 2023,65,14,19,1.0526315789473684,20,42,23,30,35,0,21.66666666666667,15.456030825826176,0,34,1,11,19,0,0,0,0,7.222222222222222,11.399588469938314,8,56,1,0,16.25,23.155722834755128
1740,22 jul 2023,53,16,19,1.0526315789473684,20,40,13,23,30,0,17.666666666666668,12.814921857827391,0,30,0,23,0,0,0,0,0,5.888888888888888,11.139962541772695,14,38,0,1,13.25,15.31951369985353
1741,23 jul 2023,64,20,26,1.0384615384615383,27,40,24,44,20,0,21.33333333333333,17.98765008430939,1,19,1,43,0,0,0,0,0,7.111111111111112,13.971752808549464,20,42,1,1,16.0,16.896745248715803
1742,24 jul 2023,177,34,46,1.1304347826086956,52,157,20,81,96,0,59.0,42.166337284616034,2,87,9,79,0,0,0,0,0,19.666666666666668,34.0163359448238,30,123,2,22,44.25,46.59600304747179
1743,25 jul 2023,92,24,39,1.1025641025641026,43,78,14,74,18,0,30.66666666666667,31.510139461590594,0,16,2,71,3,0,0,0,0,10.222222222222221,22.034204611002107,28,63,1,0,23.0,25.68073207679252
1744,26 jul 2023,237,52,70,1.1571428571428573,81,208,29,167,70,0,79.0,68.47383928674269,10,68,2,154,1,0,2,0,0,26.33333333333333,49.67449602719242,88,138,1,10,59.25,56.6717522227785
1745,27 jul 2023,211,54,66,1.0606060606060606,70,186,25,141,70,0,70.33333333333333,57.56349151637309,2,64,6,130,2,0,7,0,0,23.444444444444446,42.35068177625456,30,140,4,37,52.75,51.852555385438826
1746,28 jul 2023,153,34,46,1.108695652173913,51,145,8,100,52,1,51.0,40.422765862815474,1,53,0,94,0,0,5,0,0,17.0,31.745515868824334,36,109,2,6,38.25,42.90906081470439
1747,29 jul 2023,89,21,27,1.1111111111111112,30,86,3,79,10,0,29.66666666666667,35.12200956032493,0,10,0,79,0,0,0,0,0,9.888888888888891,24.63260912081311,5,83,0,1,22.25,35.12388788275011
1748,30 jul 2023,31,19,22,1.0454545454545454,23,28,3,17,14,0,10.333333333333334,7.4087035902976215,0,14,0,15,0,0,2,0,0,3.4444444444444446,5.946261404559845,9,19,0,3,7.75,7.258615570478987
1749,31 jul 2023,182,44,58,1.0344827586206895,60,166,16,109,73,0,60.66666666666666,45.34558657931576,46,55,18,60,0,0,3,0,0,20.222222222222218,24.480276767579323,40,119,18,5,45.5,44.240818256447284
1750,1 ago 2023,216,66,79,1.1265822784810129,89,204,12,142,74,0,72.0,57.98850460795369,3,65,9,134,1,0,4,0,0,24.0,43.59408726472485,88,118,1,9,54.0,50.21453972705515
1751,2 ago 2023,322,73,89,1.146067415730337,102,305,17,237,81,4,107.33333333333331,96.92723502137514,28,78,7,204,2,0,3,0,0,35.77777777777778,64.14008588460067,84,213,1,24,80.5,82.28152891141487
1752,3 ago 2023,151,37,53,1.2264150943396226,65,134,17,104,46,1,50.33333333333334,42.16106682183879,6,39,8,94,0,0,4,0,0,16.77777777777778,29.701394571739783,22,113,7,9,37.75,43.82564888281747
1753,4 ago 2023,80,28,37,1.1891891891891893,44,67,13,31,49,0,26.66666666666667,20.23747898221405,2,43,6,27,1,0,1,0,0,8.888888888888891,14.56361100249862,9,49,0,22,20.0,18.479718612576328
1754,5 ago 2023,63,14,18,1.0555555555555556,19,57,6,2,61,0,21.0,28.29605390627228,0,59,2,2,0,0,0,0,0,7.0,18.402898322456352,4,49,0,10,15.75,19.524023663169434
1755,6 ago 2023,82,22,26,1.0384615384615383,27,75,7,56,26,0,27.33333333333333,22.881336402307355,1,26,0,53,2,0,0,0,0,9.111111111111109,17.457532245388105,8,62,0,12,20.5,24.346457647879706
1756,7 ago 2023,188,74,89,1.0786516853932584,96,164,24,81,107,0,62.66666666666666,45.56558155255151,0,100,7,71,1,0,9,0,0,20.88888888888889,35.3473068106388,46,93,10,39,47.0,29.790938219532467
1757,8 ago 2023,202,62,73,1.1917808219178083,87,186,16,147,55,0,67.33333333333333,60.642852468824024,11,50,5,127,0,0,9,0,0,22.444444444444446,39.89182904670275,72,107,2,21,50.5,41.463839667835884
1758,9 ago 2023,235,57,78,1.1666666666666667,91,196,39,170,65,0,78.33333333333333,70.03967129816897,1,62,3,161,1,0,7,0,0,26.11111111111111,51.30398391384532,82,90,3,60,58.75,34.0101087913579
1759,10 ago 2023,171,42,55,1.2363636363636363,68,159,12,109,62,0,57.0,44.63929509598764,0,60,2,91,11,0,7,0,0,19.0,31.28009661820827,59,102,2,8,42.75,40.75153371346899
1760,11 ago 2023,121,26,36,1.0833333333333333,39,89,32,68,53,0,40.333333333333336,29.169999809545573,0,51,2,66,0,0,2,0,0,13.444444444444445,24.35437953365135,36,76,1,8,30.25,29.481986025368098
1761,12 ago 2023,88,24,30,1.1,33,77,11,57,31,0,29.33333333333333,23.299976156401726,1,30,1,52,4,0,0,0,0,9.777777777777779,17.51683493593633,11,66,1,10,22.0,25.700194551792798
1762,13 ago 2023,70,19,22,1.1363636363636365,25,65,5,12,58,0,23.33333333333333,24.997777679003573,0,58,0,11,0,0,1,0,0,7.777777777777778,18.07870311092141,13,53,3,1,17.5,20.99404677521701
1763,14 ago 2023,116,39,47,1.1489361702127658,54,90,26,83,32,1,38.66666666666666,33.8066397160216,12,32,1,68,2,0,1,0,0,12.888888888888891,21.865469705270424,59,54,1,2,29.0,27.559027559041336
1764,15 ago 2023,75,35,42,1.1666666666666667,49,62,13,39,36,0,25.0,17.720045146669353,2,35,1,32,3,0,2,0,0,8.333333333333334,13.50719972623654,11,60,2,2,18.75,24.097458372201828
1765,16 ago 2023,93,43,51,1.0980392156862746,56,72,21,63,30,0,31.0,25.72936066053721,20,29,1,42,1,0,0,0,0,10.333333333333334,15.077577170531526,25,68,0,0,23.25,27.779263849137546
1766,17 ago 2023,125,37,43,1.0930232558139534,47,121,4,89,36,0,41.66666666666666,36.55437350334734,0,35,1,88,0,0,1,0,0,13.888888888888891,28.352716681296638,15,107,1,2,31.25,44.08160047003739
1767,18 ago 2023,118,33,37,1.162162162162162,43,105,13,97,21,0,39.333333333333336,41.667999978667346,2,21,0,94,0,0,1,0,0,13.111111111111109,29.316072362535742,31,83,3,1,29.5,33.087006513131406
1768,19 ago 2023,56,29,33,1.0909090909090908,36,46,10,34,22,0,18.666666666666668,14.079141387961917,0,20,2,33,1,0,0,0,0,6.222222222222222,11.282018906972453,11,44,0,1,14.0,17.84656829757475
1769,20 ago 2023,42,17,22,1.0,22,31,11,18,24,0,14.0,10.198039027185569,1,19,5,13,3,0,1,0,0,4.666666666666667,6.411794687223781,5,31,3,3,10.5,11.863810517704673
1770,21 ago 2023,160,27,35,1.1142857142857143,39,146,14,47,113,0,53.33333333333334,46.34891824220089,0,111,2,41,3,0,0,3,0,17.777777777777782,35.244472467412145,16,141,2,1,40.0,58.61313845888139
1771,22 ago 2023,146,43,56,1.125,63,142,4,58,88,0,48.66666666666666,36.527006751473934,1,85,3,56,0,0,1,0,0,16.22222222222222,29.82086435060667,31,110,2,3,36.5,44.00284081738361
1772,23 ago 2023,132,39,51,1.0588235294117647,54,125,7,93,39,0,44.0,38.13135192987524,2,37,2,74,15,0,2,0,0,14.666666666666664,23.911875245947943,8,109,0,15,33.0,44.19841626121914
1773,24 ago 2023,118,47,56,1.1071428571428572,62,108,10,74,44,0,39.333333333333336,30.390056853443948,2,44,0,66,6,0,0,0,0,13.111111111111109,23.057630428724767,30,83,1,4,29.5,32.882366094914765
1774,25 ago 2023,92,41,56,1.125,63,78,14,62,30,0,30.66666666666667,25.315783394730033,10,24,6,43,8,0,0,1,0,10.222222222222221,13.685172655735256,36,52,2,2,23.0,21.74856317093155
1775,26 ago 2023,49,21,31,1.032258064516129,32,41,8,28,21,0,16.333333333333332,11.897712198383164,6,18,3,21,1,0,0,0,0,5.4444444444444455,7.776190314187863,8,38,3,0,12.25,15.138939857202685
1776,27 ago 2023,50,19,29,1.0689655172413792,31,33,17,15,35,0,16.666666666666668,14.337208778404376,0,33,2,13,2,0,0,0,0,5.5555555555555545,10.47866733586874,9,35,1,5,12.5,13.294735800308333
1777,28 ago 2023,241,53,70,1.2428571428571429,87,185,56,190,51,0,80.33333333333333,80.2925207531118,1,48,3,186,0,0,3,0,0,26.777777777777782,58.181283316845644,64,160,2,15,60.25,62.05793663988515
1778,29 ago 2023,242,68,84,1.1904761904761905,100,185,57,170,71,1,80.66666666666667,69.33173075070958,2,67,5,161,4,0,3,0,0,26.88888888888889,51.593376931636065,61,143,7,31,60.5,51.32981589680602
1779,30 ago 2023,586,95,113,1.2035398230088497,136,551,35,325,261,0,195.33333333333331,140.57105755532405,16,245,16,296,4,0,9,0,0,65.1111111111111,110.60183286048546,214,328,4,40,146.5,131.4790857893376
1780,31 ago 2023,354,95,130,1.1307692307692307,147,335,19,261,93,0,118.0,108.00925886237715,6,88,5,248,0,0,7,0,0,39.333333333333336,78.48142030654985,104,203,4,43,88.5,75.1015978525091
1781,1 sept 2023,363,62,87,1.1724137931034482,102,345,18,277,86,0,121.0,115.76124855350629,34,81,5,237,0,0,6,0,0,40.333333333333336,74.01651467371622,47,282,2,32,90.75,111.60057123509718
1782,2 sept 2023,218,36,46,1.0869565217391304,50,95,123,123,95,0,72.66666666666667,52.63923336152311,0,88,7,122,0,0,1,0,0,24.222222222222218,43.96659787150993,17,188,3,10,54.5,77.23503091214505
1783,3 sept 2023,110,50,57,1.0350877192982455,59,91,19,62,46,2,36.66666666666666,25.36839678725393,2,48,0,51,1,0,8,0,0,12.222222222222221,20.081930948424358,37,69,1,3,27.5,27.90609252475165
1784,4 sept 2023,267,78,95,1.263157894736842,120,233,34,132,135,0,89.0,62.94441992742486,5,133,2,111,10,0,6,0,0,29.66666666666667,49.72591544322403,43,186,13,25,66.75,69.67199939717533
1785,5 sept 2023,278,66,82,1.0731707317073171,88,249,29,214,64,0,92.66666666666669,89.68587154928895,1,63,1,152,55,0,6,0,0,30.88888888888889,48.93179935026221,68,171,3,36,69.5,62.94640577507186
1786,6 sept 2023,203,41,61,1.213114754098361,74,184,19,169,34,0,67.66666666666667,72.98553890250376,0,33,1,162,2,0,5,0,0,22.555555555555557,50.31481140691656,27,155,3,18,50.75,60.79627866901066
1787,7 sept 2023,155,42,60,1.2,72,131,24,126,29,0,51.66666666666666,53.878464054656284,4,22,7,117,0,0,5,0,0,17.22222222222222,35.891124801351275,43,104,2,6,38.75,40.9229458861407
1788,8 sept 2023,254,34,49,1.1836734693877549,58,241,13,191,63,0,84.66666666666667,79.46627516682086,0,57,6,182,8,0,1,0,0,28.222222222222218,57.062884956039284,21,210,2,21,63.5,84.9367411665882
1789,9 sept 2023,72,22,31,1.032258064516129,32,60,12,40,32,0,24.0,17.281975195754296,4,20,12,21,1,0,3,11,0,8.0,7.859884081701063,9,56,4,3,18.0,22.056745000112773
1790,10 sept 2023,121,30,36,1.0277777777777777,37,100,21,101,20,0,40.333333333333336,43.66793891276401,0,17,3,93,0,0,3,5,0,13.444444444444445,28.585587320696,55,57,1,8,30.25,25.878321042911573
1791,11 sept 2023,132,43,54,1.0740740740740742,58,108,24,104,28,0,44.0,43.93935214209088,3,19,9,93,0,0,8,0,0,14.666666666666664,28.339215075776377,14,86,3,29,33.0,31.960913628993772
1792,12 sept 2023,129,55,68,1.1029411764705883,75,110,19,76,52,1,43.0,31.272991542223775,0,52,1,70,3,0,3,0,0,14.333333333333336,25.328946988683825,42,75,5,7,32.25,28.734778579275673
1793,13 sept 2023,171,46,62,1.1935483870967742,74,154,17,109,62,0,57.0,44.63929509598764,0,59,3,94,11,0,4,0,0,19.0,31.996527589377227,21,132,4,14,42.75,51.881475499449714
1794,14 sept 2023,140,48,60,1.0833333333333333,65,122,18,108,32,0,46.66666666666666,45.29410067056806,5,29,3,96,2,0,5,0,0,15.555555555555555,29.706382071912913,39,95,5,1,35.0,37.65634076752546
1795,15 sept 2023,116,30,40,1.2,48,91,25,85,31,0,38.66666666666666,35.12200956032493,12,26,5,69,0,0,4,0,0,12.888888888888891,21.41362206345632,24,82,1,9,29.0,31.69384798348096
1796,16 sept 2023,106,40,49,1.0612244897959184,52,87,19,61,45,0,35.333333333333336,25.824191930995422,2,45,0,52,1,0,6,0,0,11.777777777777779,19.780898630175624,26,79,1,0,26.5,32.05074102107469
1797,17 sept 2023,82,42,44,1.0,44,66,16,54,28,0,27.33333333333333,22.050447211388306,5,27,1,42,0,0,7,0,0,9.111111111111109,14.22395822738245,32,49,1,0,20.5,20.886598574205426
1798,18 sept 2023,124,45,58,1.1551724137931034,67,111,13,78,46,0,41.333333333333336,32.013885876114585,7,44,2,66,1,0,4,0,0,13.777777777777779,22.73899136714427,20,92,1,11,31.0,35.85387008399512
1799,19 sept 2023,117,40,52,1.1538461538461535,60,103,14,101,16,0,39.0,44.324560535516504,4,16,0,92,0,0,5,0,0,13.0,28.362729848243532,38,75,2,2,29.25,30.227264183184033
1800,20 sept 2023,232,51,66,1.2424242424242424,82,212,20,198,34,0,77.33333333333333,86.44587259602908,10,32,2,180,0,0,8,0,0,25.777777777777782,55.389083918078576,49,153,13,17,58.0,56.59505278732409
1801,21 sept 2023,135,47,64,1.046875,67,96,39,71,64,0,45.0,31.94787421201396,3,43,21,63,3,0,2,0,0,15.0,21.746008573733455,27,101,1,6,33.75,40.03357965508455
1802,22 sept 2023,239,40,51,1.1764705882352942,60,221,18,200,39,0,79.66666666666667,86.56532536504183,5,38,1,193,0,0,2,0,0,26.555555555555557,59.9779794982405,143,87,4,5,59.75,58.691460196522634
1803,23 sept 2023,87,26,31,1.1290322580645162,35,77,10,61,26,0,29.0,24.99333244420733,12,25,1,42,0,0,7,0,0,9.666666666666666,13.912424503139473,18,69,0,0,21.75,28.252212302756053
1804,24 sept 2023,89,33,38,1.0789473684210529,41,72,17,70,19,0,29.66666666666667,29.55597326354785,0,19,0,62,0,0,8,0,0,9.888888888888891,19.40472132952554,27,58,4,0,22.25,23.0691894092532
1805,25 sept 2023,162,49,62,1.2741935483870968,79,134,28,113,49,0,54.0,46.26733909213568,3,44,5,107,0,0,3,0,0,18.0,34.17601498127012,20,132,2,8,40.5,53.22358499763052
1806,26 sept 2023,170,46,61,1.1311475409836065,69,157,13,118,52,0,56.66666666666666,48.28618389928485,0,49,3,105,11,0,2,0,0,18.88888888888889,33.90982959570686,36,120,8,6,42.5,46.28984769903656
1807,27 sept 2023,143,40,48,1.25,60,130,13,64,79,0,47.66666666666666,34.257197135135776,1,78,1,57,0,0,6,0,0,15.888888888888891,28.08496808078595,30,74,2,37,35.75,25.67464702775873
